basin,site_id,latitude,longitude,bias,calibration_source,time,absolute_water_level_NAVD88,absolute_water_level_WGS84
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 00:42:57,0.996,-24.877
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 00:47:57,0.998,-24.876
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 00:52:57,0.999,-24.874
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 00:57:57,1,-24.874
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:02:57,1.001,-24.873
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:07:57,1.002,-24.872
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:12:57,1.003,-24.871
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:17:57,1.003,-24.87
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:22:57,1.004,-24.87
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:27:57,1.004,-24.87
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:32:57,1.004,-24.87
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:37:57,1.003,-24.871
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:42:57,1.003,-24.871
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:47:57,1.001,-24.873
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:52:57,1,-24.874
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 01:57:57,0.998,-24.876
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:02:57,0.996,-24.878
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:07:57,0.994,-24.88
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:12:57,0.992,-24.881
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:17:57,0.991,-24.882
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:22:57,0.99,-24.884
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:27:57,0.988,-24.886
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:32:57,0.987,-24.887
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:37:57,0.986,-24.888
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:42:57,0.984,-24.89
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:47:57,0.982,-24.892
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:52:57,0.979,-24.894
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 02:57:57,0.977,-24.897
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:02:57,0.974,-24.899
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:07:57,0.972,-24.902
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:12:57,0.97,-24.903
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:17:57,0.967,-24.906
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:22:57,0.963,-24.91
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:27:57,0.96,-24.913
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:32:57,0.957,-24.917
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:37:57,0.953,-24.92
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:42:57,0.954,-24.92
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:47:57,0.95,-24.924
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:52:57,0.946,-24.928
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 03:57:57,0.943,-24.931
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:02:57,0.942,-24.932
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:07:57,0.939,-24.935
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:12:57,0.936,-24.937
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:17:57,0.935,-24.938
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:22:57,0.934,-24.939
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:27:57,0.934,-24.939
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:32:57,0.936,-24.938
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:37:57,0.932,-24.942
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:42:57,0.93,-24.944
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:47:57,0.928,-24.946
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:52:57,0.927,-24.947
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 04:57:57,0.925,-24.948
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:02:57,0.924,-24.949
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:07:57,0.924,-24.95
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:12:57,0.922,-24.951
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:17:57,0.922,-24.952
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:22:57,0.92,-24.954
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:27:57,0.919,-24.955
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:32:57,0.918,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:37:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:42:57,0.916,-24.958
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:47:57,0.916,-24.958
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:52:57,0.916,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 05:57:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:02:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:07:57,0.917,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:12:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:17:57,0.917,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:22:57,0.917,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:27:57,0.917,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:32:57,0.917,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:37:57,0.917,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:42:57,0.918,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:47:57,0.918,-24.955
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:52:57,0.918,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 06:57:57,0.918,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:02:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:07:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:12:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:17:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:22:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:27:57,0.917,-24.957
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:32:57,0.918,-24.956
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:37:57,0.919,-24.954
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:42:57,0.92,-24.953
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:47:57,0.921,-24.952
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:52:57,0.922,-24.951
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 07:57:57,0.923,-24.95
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:02:57,0.924,-24.95
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:07:57,0.925,-24.949
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:12:57,0.925,-24.948
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:17:57,0.925,-24.949
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:22:57,0.925,-24.948
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:27:57,0.926,-24.947
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:32:57,0.927,-24.946
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:37:57,0.929,-24.945
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:42:57,0.93,-24.944
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:47:57,0.931,-24.943
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:52:57,0.932,-24.942
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 08:57:57,0.933,-24.94
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:02:57,0.934,-24.94
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:07:57,0.935,-24.939
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:12:57,0.936,-24.938
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:17:57,0.936,-24.937
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:22:57,0.937,-24.936
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:27:57,0.939,-24.935
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:32:57,0.939,-24.935
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:37:57,0.94,-24.934
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:42:57,0.941,-24.933
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:47:57,0.942,-24.931
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:52:57,0.943,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 09:57:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:02:57,0.944,-24.929
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:07:57,0.944,-24.929
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:12:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:17:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:22:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:27:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:32:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:37:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:42:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:47:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:52:57,0.944,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 10:57:57,0.943,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:02:57,0.943,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:07:57,0.943,-24.93
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:12:57,0.943,-24.931
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:17:57,0.942,-24.931
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:22:57,0.941,-24.933
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:27:57,0.94,-24.934
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:32:57,0.939,-24.934
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:37:57,0.939,-24.935
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:42:57,0.937,-24.936
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:47:57,0.937,-24.937
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:52:57,0.935,-24.938
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 11:57:57,0.933,-24.941
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:02:57,0.93,-24.943
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:07:57,0.928,-24.946
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:12:57,0.926,-24.948
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:17:57,0.924,-24.95
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:22:57,0.922,-24.952
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:27:57,0.92,-24.954
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:32:57,0.918,-24.955
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:37:57,0.916,-24.958
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:42:57,0.913,-24.961
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:47:57,0.909,-24.964
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:52:57,0.906,-24.968
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 12:57:57,0.903,-24.971
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:02:57,0.9,-24.974
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:07:57,0.896,-24.978
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:12:57,0.892,-24.981
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:17:57,0.889,-24.985
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:22:57,0.886,-24.988
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:27:57,0.883,-24.991
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:32:57,0.88,-24.993
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:37:57,0.877,-24.997
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:42:57,0.875,-24.999
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:47:57,0.871,-25.003
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:52:57,0.868,-25.006
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 13:57:57,0.863,-25.011
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:02:57,0.86,-25.014
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:07:57,0.855,-25.018
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:12:57,0.852,-25.022
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:17:57,0.849,-25.025
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:22:57,0.845,-25.029
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:27:57,0.84,-25.033
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:32:57,0.836,-25.038
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:37:57,0.831,-25.043
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:42:57,0.827,-25.047
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:47:57,0.821,-25.053
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:52:57,0.817,-25.057
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 14:57:57,0.812,-25.062
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:02:57,0.808,-25.066
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:07:57,0.804,-25.069
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:12:57,0.8,-25.073
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:17:57,0.797,-25.077
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:22:57,0.793,-25.081
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:27:57,0.79,-25.084
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:32:57,0.787,-25.087
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:37:57,0.783,-25.091
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:42:57,0.78,-25.094
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:47:57,0.776,-25.097
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:52:57,0.773,-25.1
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 15:57:57,0.77,-25.104
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:02:57,0.766,-25.107
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:07:57,0.762,-25.112
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:12:57,0.758,-25.115
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:17:57,0.754,-25.12
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:22:57,0.748,-25.126
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:27:57,0.743,-25.13
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:32:57,0.739,-25.135
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:37:57,0.734,-25.139
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:42:57,0.731,-25.142
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:47:57,0.728,-25.145
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:52:57,0.725,-25.148
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 16:57:57,0.722,-25.151
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:02:57,0.72,-25.154
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:07:57,0.716,-25.158
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:12:57,0.711,-25.163
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:17:57,0.708,-25.166
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:22:57,0.704,-25.169
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:27:57,0.702,-25.172
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:32:57,0.7,-25.173
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:37:57,0.697,-25.176
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:42:57,0.694,-25.179
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:47:57,0.692,-25.182
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:52:57,0.689,-25.184
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 17:57:57,0.687,-25.186
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 18:02:57,0.685,-25.188
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 18:07:57,0.683,-25.19
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 18:12:57,0.681,-25.192
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 18:17:57,0.68,-25.193
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 18:22:57,0.679,-25.194
Atchafalaya,Wax_Lake_10,29.74290002,-91.3573,-9999,ASO_Lidar,2016-10-19 18:27:57,0.677,-25.197
