basin,site_id,latitude,longitude,bias,calibration_source,time,absolute_water_level_NAVD88,absolute_water_level_WGS84
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:00:51,0.923,-24.83
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:05:51,0.925,-24.829
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:10:51,0.926,-24.828
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:15:51,0.924,-24.829
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:20:51,0.924,-24.83
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:25:51,0.924,-24.83
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:30:51,0.923,-24.831
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:35:51,0.923,-24.831
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:40:51,0.923,-24.831
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:45:51,0.924,-24.83
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:50:51,0.923,-24.83
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-16 23:55:51,0.922,-24.832
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:00:51,0.92,-24.834
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:05:51,0.918,-24.836
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:10:51,0.916,-24.838
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:15:51,0.914,-24.84
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:20:51,0.912,-24.841
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:25:51,0.911,-24.843
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:30:51,0.909,-24.845
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:35:51,0.908,-24.846
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:40:51,0.905,-24.849
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:45:51,0.902,-24.852
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:50:51,0.898,-24.856
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 00:55:51,0.894,-24.86
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:00:51,0.891,-24.863
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:05:51,0.887,-24.867
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:10:51,0.883,-24.87
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:15:51,0.878,-24.876
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:20:51,0.874,-24.88
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:25:51,0.869,-24.885
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:30:51,0.864,-24.889
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:35:51,0.861,-24.893
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:40:51,0.856,-24.897
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:45:51,0.854,-24.9
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:50:51,0.851,-24.903
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 01:55:51,0.846,-24.908
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:00:51,0.842,-24.911
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:05:51,0.838,-24.916
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:10:51,0.835,-24.919
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:15:51,0.831,-24.922
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:20:51,0.828,-24.925
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:25:51,0.826,-24.928
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:30:51,0.823,-24.931
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:35:51,0.82,-24.934
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:40:51,0.816,-24.937
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:45:51,0.813,-24.941
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:50:51,0.81,-24.944
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 02:55:51,0.807,-24.946
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:00:51,0.805,-24.949
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:05:51,0.803,-24.951
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:10:51,0.8,-24.953
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:15:51,0.798,-24.956
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:20:51,0.795,-24.959
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:25:51,0.791,-24.963
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:30:51,0.788,-24.966
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:35:51,0.785,-24.969
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:40:51,0.782,-24.971
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:45:51,0.78,-24.974
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:50:51,0.777,-24.977
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 03:55:51,0.774,-24.98
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:00:51,0.772,-24.982
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:05:51,0.77,-24.984
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:10:51,0.768,-24.986
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:15:51,0.766,-24.987
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:20:51,0.765,-24.989
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:25:51,0.764,-24.99
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:30:51,0.763,-24.991
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:35:51,0.761,-24.992
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:40:51,0.76,-24.994
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:45:51,0.759,-24.994
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:50:51,0.759,-24.995
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 04:55:51,0.758,-24.996
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:00:51,0.758,-24.996
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:05:51,0.757,-24.996
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:10:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:15:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:20:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:25:51,0.756,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:30:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:35:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:40:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:45:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:50:51,0.757,-24.997
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 05:55:51,0.757,-24.996
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:00:51,0.759,-24.995
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:05:51,0.76,-24.994
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:10:51,0.761,-24.993
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:15:51,0.762,-24.992
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:20:51,0.763,-24.991
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:25:51,0.764,-24.99
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:30:51,0.763,-24.991
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:35:51,0.762,-24.992
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:40:51,0.761,-24.992
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:45:51,0.762,-24.992
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:50:51,0.764,-24.989
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 06:55:51,0.767,-24.987
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:00:51,0.768,-24.985
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:05:51,0.771,-24.982
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:10:51,0.774,-24.979
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:15:51,0.778,-24.976
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:20:51,0.779,-24.975
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:25:51,0.779,-24.975
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:30:51,0.78,-24.974
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:35:51,0.78,-24.973
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:40:51,0.782,-24.971
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:45:51,0.783,-24.971
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:50:51,0.782,-24.971
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 07:55:51,0.782,-24.971
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:00:51,0.783,-24.97
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:05:51,0.785,-24.969
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:10:51,0.787,-24.967
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:15:51,0.789,-24.965
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:20:51,0.792,-24.962
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:25:51,0.794,-24.96
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:30:51,0.796,-24.957
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:35:51,0.799,-24.955
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:40:51,0.802,-24.952
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:45:51,0.803,-24.95
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:50:51,0.805,-24.948
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 08:55:51,0.808,-24.946
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:00:51,0.81,-24.944
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:05:51,0.812,-24.941
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:10:51,0.815,-24.939
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:15:51,0.816,-24.938
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:20:51,0.818,-24.936
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:25:51,0.819,-24.934
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:30:51,0.821,-24.933
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:35:51,0.821,-24.932
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:40:51,0.822,-24.931
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:45:51,0.824,-24.93
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:50:51,0.825,-24.929
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 09:55:51,0.826,-24.928
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:00:51,0.827,-24.927
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:05:51,0.827,-24.927
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:10:51,0.827,-24.926
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:15:51,0.826,-24.927
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:20:51,0.825,-24.928
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:25:51,0.824,-24.93
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:30:51,0.823,-24.931
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:35:51,0.821,-24.933
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:40:51,0.819,-24.935
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:45:51,0.817,-24.937
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:50:51,0.815,-24.939
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 10:55:51,0.813,-24.94
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:00:51,0.812,-24.942
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:05:51,0.809,-24.944
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:10:51,0.807,-24.947
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:15:51,0.805,-24.949
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:20:51,0.802,-24.951
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:25:51,0.8,-24.954
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:30:51,0.796,-24.957
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:35:51,0.793,-24.961
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:40:51,0.789,-24.964
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:45:51,0.786,-24.967
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:50:51,0.784,-24.97
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 11:55:51,0.78,-24.973
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:00:51,0.777,-24.977
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:05:51,0.773,-24.98
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:10:51,0.77,-24.984
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:15:51,0.766,-24.988
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:20:51,0.76,-24.993
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:25:51,0.756,-24.998
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:30:51,0.751,-25.003
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:35:51,0.747,-25.007
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:40:51,0.743,-25.01
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:45:51,0.74,-25.014
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:50:51,0.736,-25.018
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 12:55:51,0.732,-25.022
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:00:51,0.728,-25.026
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:05:51,0.723,-25.031
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:10:51,0.718,-25.036
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:15:51,0.713,-25.04
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:20:51,0.709,-25.045
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:25:51,0.704,-25.049
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:30:51,0.7,-25.054
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:35:51,0.696,-25.058
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:40:51,0.692,-25.062
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:45:51,0.687,-25.066
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:50:51,0.683,-25.071
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 13:55:51,0.679,-25.075
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:00:51,0.675,-25.079
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:05:51,0.671,-25.083
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:10:51,0.666,-25.087
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:15:51,0.662,-25.091
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:20:51,0.659,-25.095
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:25:51,0.654,-25.099
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:30:51,0.65,-25.104
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:35:51,0.646,-25.108
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:40:51,0.642,-25.112
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:45:51,0.637,-25.116
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:50:51,0.633,-25.121
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 14:55:51,0.629,-25.125
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:00:51,0.624,-25.129
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:05:51,0.621,-25.133
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:10:51,0.618,-25.136
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:15:51,0.614,-25.14
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:20:51,0.61,-25.144
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:25:51,0.609,-25.145
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:30:51,0.603,-25.15
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:35:51,0.598,-25.156
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:40:51,0.593,-25.161
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:45:51,0.59,-25.164
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:50:51,0.587,-25.167
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 15:55:51,0.585,-25.169
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:00:51,0.584,-25.17
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:05:51,0.583,-25.171
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:10:51,0.582,-25.172
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:15:51,0.581,-25.172
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:20:51,0.578,-25.176
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:25:51,0.575,-25.179
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:30:51,0.572,-25.182
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:35:51,0.569,-25.184
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:40:51,0.567,-25.187
Atchafalaya,Wax_Lake_1,29.70179996,-91.3735,0.09,ASO_Lidar,2016-10-17 16:45:51,0.565,-25.189
