basin,site_id,latitude,longitude,bias,calibration_source,time,absolute_water_level_NAVD88,absolute_water_level_WGS84
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:21:33,0.415,-24.981
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:26:33,0.41,-24.985
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:31:33,0.406,-24.99
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:36:33,0.401,-24.994
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:41:33,0.398,-24.997
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:46:33,0.396,-25
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:51:33,0.394,-25.002
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 16:56:33,0.392,-25.004
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:01:33,0.39,-25.006
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:06:33,0.388,-25.008
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:11:33,0.387,-25.008
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:16:33,0.385,-25.011
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:21:33,0.383,-25.012
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:26:33,0.382,-25.013
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:31:33,0.382,-25.014
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:36:33,0.382,-25.013
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:41:33,0.382,-25.013
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:46:33,0.382,-25.013
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:51:33,0.381,-25.014
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 17:56:33,0.381,-25.015
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:01:33,0.381,-25.015
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:06:33,0.381,-25.014
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:11:33,0.383,-25.013
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:16:33,0.385,-25.01
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:21:33,0.389,-25.007
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:26:33,0.392,-25.003
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:31:33,0.396,-25
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:36:33,0.399,-24.996
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:41:33,0.402,-24.993
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:46:33,0.405,-24.99
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:51:33,0.407,-24.988
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 18:56:33,0.409,-24.987
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:01:33,0.411,-24.985
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:06:33,0.412,-24.983
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:11:33,0.414,-24.981
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:16:33,0.417,-24.979
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:21:33,0.419,-24.977
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:26:33,0.421,-24.974
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:31:33,0.424,-24.971
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:36:33,0.428,-24.967
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:41:33,0.431,-24.964
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:46:33,0.435,-24.96
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:51:33,0.441,-24.955
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 19:56:33,0.448,-24.948
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:01:33,0.455,-24.941
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:06:33,0.463,-24.932
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:11:33,0.472,-24.924
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:16:33,0.479,-24.916
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:21:33,0.487,-24.909
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:26:33,0.493,-24.902
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:31:33,0.498,-24.897
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:36:33,0.504,-24.892
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:41:33,0.51,-24.885
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:46:33,0.518,-24.878
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:51:33,0.524,-24.872
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 20:56:33,0.532,-24.864
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:01:33,0.54,-24.855
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:06:33,0.549,-24.847
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:11:33,0.558,-24.838
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:16:33,0.565,-24.83
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:21:33,0.574,-24.822
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:26:33,0.584,-24.812
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:31:33,0.596,-24.799
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:36:33,0.609,-24.786
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:41:33,0.62,-24.775
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:46:33,0.631,-24.764
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:51:33,0.643,-24.753
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 21:56:33,0.653,-24.742
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:01:33,0.663,-24.733
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:06:33,0.671,-24.724
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:11:33,0.679,-24.716
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:16:33,0.687,-24.708
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:21:33,0.696,-24.7
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:26:33,0.703,-24.692
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:31:33,0.712,-24.684
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:36:33,0.72,-24.675
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:41:33,0.731,-24.665
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:46:33,0.742,-24.654
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:51:33,0.755,-24.641
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 22:56:33,0.768,-24.627
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:01:33,0.78,-24.615
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:06:33,0.792,-24.603
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:11:33,0.802,-24.593
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:16:33,0.811,-24.585
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:21:33,0.819,-24.577
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:26:33,0.826,-24.57
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:31:33,0.832,-24.563
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:36:33,0.839,-24.557
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:41:33,0.846,-24.55
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:46:33,0.853,-24.542
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:51:33,0.86,-24.535
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-19 23:56:33,0.868,-24.527
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:01:33,0.876,-24.52
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:06:33,0.883,-24.512
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:11:33,0.89,-24.505
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:16:33,0.897,-24.499
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:21:33,0.903,-24.493
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:26:33,0.908,-24.488
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:31:33,0.912,-24.484
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:36:33,0.915,-24.48
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:41:33,0.918,-24.477
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:46:33,0.922,-24.474
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:51:33,0.925,-24.471
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 00:56:33,0.928,-24.468
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:01:33,0.93,-24.465
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:06:33,0.933,-24.463
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:11:33,0.935,-24.46
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:16:33,0.938,-24.458
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:21:33,0.939,-24.457
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:26:33,0.939,-24.457
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:31:33,0.938,-24.457
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:36:33,0.937,-24.459
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:41:33,0.935,-24.461
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:46:33,0.933,-24.462
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:51:33,0.931,-24.465
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 01:56:33,0.929,-24.467
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 02:01:33,0.927,-24.469
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 02:06:33,0.925,-24.471
Atchafalaya,Wax_Lake_6,29.53836941,-91.44320833,-9999,ASO_Lidar,2016-10-20 02:11:33,0.923,-24.472
